wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
3.222,0.000,4.019,1.611,4.019,5.222,1.407,0.611,2.611,0.000,0.000,0.000,0.000,0.000,0.000,2.222,0.000,0.000,0.000,0.204,1.815,0.000,0.407,0.000,3.222,4.222,4.241,0.815,1.630,6.833
2.566,0.000,0.000,2.396,1.044,2.918,0.522,0.000,1.522,0.000,0.000,0.000,4.792,0.000,0.874,25.600,0.000,6.414,25.600,23.142,0.000,0.000,0.000,0.000,16.339,2.962,12.898,0.000,0.000,5.710
0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,1.000,1.000,2.000,3.000,1.000,3.000,0.000,0.000
0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,2.000,4.000,3.000,5.000,5.000,4.000,1.000,3.000,5.000
0.000,0.000,2.000,1.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,3.000,3.000,0.000,1.000,1.000,1.000,1.000
0.000,0.000,2.647,1.647,0.000,2.000,0.000,3.294,0.000,2.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.647,3.324,2.647,3.294,1.324,4.647,0.324,2.647,4.618,1.324
1.908,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.908,0.000,2.000,1.000,3.000,1.000,2.000,1.000,3.000,2.000,2.000
1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,1.000,1.000,0.000,2.000,2.000,2.000,0.000,3.000,1.000,3.000
0.270,2.000,0.270,0.000,2.539,0.270,0.000,0.270,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.270,3.079,1.270,3.348,2.539,2.539,1.539,1.809,2.539,2.270
0.000,0.000,2.000,2.000,1.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.000,2.000,2.000,2.000,3.000
0.000,1.508,0.000,0.000,0.000,0.000,0.000,1.488,0.000,0.000,1.508,4.523,2.262,3.769,3.769,3.769,3.769,2.262,3.769,2.262,0.754,0.754,0.000,0.000,1.508,0.754,0.000,0.754,0.000,1.508
0.960,0.960,5.758,1.919,0.000,0.000,0.960,4.798,1.919,5.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.798,7.124,6.717,12.882,0.960,3.286,1.919,3.838,2.879,2.879
0.000,1.000,1.000,1.000,2.000,0.000,1.000,3.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,3.000,2.000,0.000,2.000,0.000,2.000,0.000,1.000
0.556,0.000,0.556,0.556,0.000,0.556,0.000,1.000,3.111,1.111,1.111,0.000,0.000,0.000,0.000,1.111,1.111,0.000,0.000,3.111,1.667,1.556,0.556,0.000,3.667,2.111,10.222,0.556,4.111,7.667
0.992,0.992,0.992,0.992,0.496,1.488,2.480,2.488,0.992,0.496,0.992,0.496,1.488,1.488,0.000,2.975,1.984,0.992,0.496,2.480,2.975,0.992,1.984,0.992,0.496,3.488,1.496,2.488,1.488,0.992
0.000,0.000,3.124,3.124,0.625,2.499,0.000,3.749,0.625,3.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.374,6.248,4.999,4.999,1.250,6.873,3.124,5.624,0.625,3.749
0.000,2.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,2.000,0.000,1.000,4.000,0.000,1.000,1.000,1.000
2.616,0.539,0.539,1.539,0.539,6.770,0.000,3.154,1.077,1.539,0.000,0.000,0.000,0.000,0.000,0.539,0.000,0.000,0.000,0.000,4.154,6.847,8.847,2.154,3.693,4.693,0.539,4.231,0.539,1.539
0.000,0.000,0.340,1.000,0.340,1.340,0.000,1.340,1.681,3.021,0.000,0.340,1.340,0.681,0.000,0.681,0.340,0.000,0.000,0.681,1.000,1.681,1.681,2.681,0.340,2.340,1.021,0.000,2.000,1.340
1.000,1.000,1.000,0.000,1.000,2.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,0.000,0.000,1.000,1.000,1.000,1.000
1.251,0.834,0.000,1.834,0.834,1.834,1.834,2.417,0.834,0.834,0.417,0.000,0.417,0.000,0.000,0.417,0.000,0.000,0.000,0.000,2.668,1.251,1.668,0.834,1.668,2.502,1.668,2.085,1.251,1.251
2.808,0.000,2.206,0.000,0.603,0.603,0.000,1.603,1.603,0.603,0.000,0.000,0.603,1.206,0.000,0.000,0.000,0.000,0.000,1.808,0.000,0.603,1.206,2.206,1.808,3.206,4.411,3.206,1.206,7.425
0.933,0.557,1.309,0.933,1.309,1.495,0.371,1.500,1.686,0.933,0.000,0.000,0.000,0.557,0.000,0.000,0.371,0.000,0.000,0.557,1.485,1.114,0.928,1.485,2.237,1.299,2.428,2.428,2.428,1.861
0.584,0.000,1.284,0.215,1.149,1.149,1.209,0.000,0.000,1.155,0.270,0.000,0.000,0.317,0.000,0.000,0.000,0.108,0.000,0.371,1.202,2.310,1.500,1.405,2.431,1.323,1.431,1.510,1.297,0.000
0.577,0.000,0.577,1.731,0.000,1.154,0.000,3.684,0.000,1.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.731,2.308,2.130,2.308,2.308,2.308,1.154,2.885,1.731,1.731
1.821,0.946,0.946,0.874,0.946,1.821,0.000,0.874,2.839,1.893,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.874,4.587,4.659,2.767,3.713,4.587,4.587,4.587,4.587,4.659,2.839
0.680,0.000,1.134,1.134,0.907,1.587,0.000,1.361,0.680,1.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.814,2.494,2.041,2.041,2.041,2.041,2.041,2.268,2.041,0.907
0.000,0.000,0.863,1.725,0.000,0.363,0.363,1.725,1.000,2.588,0.363,0.000,0.000,0.000,0.000,0.363,0.000,0.000,0.000,0.000,1.450,3.726,3.450,2.588,3.038,2.588,1.725,3.176,1.363,3.176
0.000,0.000,1.267,0.566,0.566,0.566,0.000,2.715,2.013,2.013,0.000,0.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.132,3.326,5.339,7.173,4.728,3.326,4.027,3.892,2.580,4.728
0.822,0.000,1.186,0.822,1.778,1.415,0.000,0.822,2.008,1.415,1.778,1.186,1.186,1.778,0.593,0.000,0.593,0.000,0.000,0.593,1.186,1.778,0.822,0.593,1.778,1.415,0.000,1.186,0.000,0.593
0.325,0.974,0.650,0.974,0.812,0.487,0.974,0.812,0.812,0.487,0.325,1.787,3.761,0.650,2.274,2.761,1.487,2.111,0.974,4.761,1.137,0.974,0.812,0.812,1.462,1.137,1.137,1.137,1.462,1.299
0.537,0.000,1.610,1.073,0.537,2.146,0.000,3.219,0.537,1.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,2.146,4.292,3.756,2.146,1.610,1.610,3.756,1.610,3.756
0.000,0.735,0.735,0.735,0.000,0.735,1.469,0.735,0.735,0.000,1.469,2.938,3.725,1.469,0.735,2.204,1.469,2.309,0.000,1.469,0.000,0.000,0.000,0.000,1.735,1.000,1.735,1.000,0.000,1.000
2.144,0.613,1.838,3.063,0.306,0.613,0.000,1.225,1.531,1.225,1.613,0.000,0.000,0.306,0.000,0.613,0.919,0.000,0.000,2.531,2.144,2.450,2.757,3.063,0.306,1.531,0.613,0.919,1.225,0.306
0.739,0.444,0.592,0.592,1.035,0.592,0.592,0.739,1.035,0.887,0.444,0.592,0.887,0.444,0.148,1.035,1.183,0.739,0.592,1.923,1.183,1.331,0.739,1.183,1.331,1.183,1.923,1.331,1.775,1.775
0.000,0.000,0.639,1.279,0.000,0.000,0.000,1.279,0.000,1.639,0.639,0.000,0.000,0.639,0.000,1.279,1.279,0.000,0.000,2.558,1.279,0.000,1.279,1.918,1.279,1.279,0.639,1.279,1.279,1.279
0.000,0.000,1.178,1.683,0.000,2.243,0.000,1.122,0.561,2.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,2.299,4.477,4.038,2.122,3.243,2.860,0.561,2.299,1.122,2.299
0.628,0.000,2.514,0.000,0.000,1.886,0.000,1.257,0.628,1.257,1.257,1.257,0.628,0.628,1.257,0.000,0.628,0.000,0.000,0.000,0.000,1.886,2.514,1.886,1.257,1.886,0.628,1.886,0.628,1.257
0.282,0.400,1.282,1.246,0.600,1.164,0.000,1.646,0.600,1.564,0.600,0.200,0.400,0.200,0.200,0.400,0.800,0.000,0.000,0.400,1.646,1.327,0.964,2.527,1.327,2.327,1.164,2.209,1.846,2.246
0.000,0.000,1.210,0.123,0.000,0.676,0.000,4.162,1.436,2.624,0.430,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.000,1.866,4.490,6.234,7.094,1.415,3.834,2.726,3.608,1.087,4.264
0.672,0.000,1.008,0.672,0.336,1.008,0.000,1.681,0.336,0.672,0.000,0.672,1.008,1.008,1.008,1.008,0.000,0.000,0.672,0.000,0.000,2.017,1.344,1.008,1.344,0.672,1.008,1.681,0.672,1.008
0.000,0.000,0.919,0.919,0.000,0.000,0.000,1.838,0.000,1.838,0.919,0.000,0.919,0.919,0.000,2.757,0.919,0.000,0.000,1.838,5.515,3.757,1.838,2.757,1.838,1.838,3.676,3.676,1.838,1.838
0.000,0.502,0.925,0.925,2.775,0.925,0.925,2.853,2.775,3.277,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.126,6.051,6.051,4.202,4.202,4.202,2.853,5.550,4.202,4.202
0.764,0.382,0.955,1.146,0.573,0.955,0.382,1.337,0.573,0.955,0.382,0.573,0.382,1.528,0.191,0.000,0.573,0.000,0.000,1.146,2.484,2.866,2.484,2.101,1.337,2.292,1.910,2.866,1.719,1.719
1.139,0.576,0.563,0.563,2.264,0.563,0.000,0.576,1.715,2.840,0.000,0.000,0.000,0.000,0.000,0.563,0.563,0.000,0.000,0.000,1.701,3.430,3.965,3.417,3.979,3.417,3.993,2.840,3.979,3.965
0.761,0.000,2.284,0.761,0.761,1.904,0.381,1.142,1.904,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,3.046,3.046,3.046,2.665,3.427,3.427,3.046,4.949,2.665,3.046
0.000,0.923,1.847,1.847,0.923,1.847,0.923,2.770,0.000,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.923,0.000,0.000,0.000,3.693,1.847,2.770,1.847,1.847,3.693,1.847,2.770,2.770,3.693
0.754,0.732,0.824,1.334,0.754,1.516,0.556,1.994,0.754,2.305,0.664,0.747,0.126,1.220,0.747,0.236,0.983,0.000,0.000,0.747,1.634,3.848,2.976,3.924,3.375,2.979,2.377,3.890,0.830,1.049
0.000,0.000,2.204,1.259,0.944,0.944,0.000,3.778,0.944,3.148,0.000,0.315,0.315,0.630,0.000,0.944,0.000,0.000,0.000,0.000,5.037,5.037,6.611,6.296,2.204,3.463,2.204,5.352,3.148,2.833
0.000,0.964,1.928,0.964,0.000,1.928,0.000,2.891,3.855,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.855,2.891,5.783,2.891,1.928,4.819,1.928,4.819,2.891,5.783
0.813,2.512,0.000,0.813,0.813,0.000,0.000,1.512,1.512,1.512,1.626,0.813,0.000,0.000,0.000,1.240,0.813,0.000,0.000,1.626,1.512,2.325,1.512,2.325,1.626,0.699,2.325,1.512,0.000,0.813
0.000,0.000,2.716,0.000,0.905,2.716,0.905,1.811,1.811,2.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.622,5.432,5.432,4.527,2.716,6.338,0.000,6.338,1.811,3.622
1.194,0.000,0.261,0.956,0.480,0.551,0.578,1.345,1.342,0.000,0.679,0.635,0.495,1.319,0.495,2.663,1.493,0.899,0.639,1.178,0.283,0.000,0.492,1.001,2.962,1.147,1.360,2.211,1.610,1.312
1.978,0.847,0.473,0.713,0.624,0.749,0.624,2.103,1.114,1.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.952,3.893,1.692,2.441,2.586,1.550,2.015,1.926,1.381,1.959
0.586,1.172,0.586,1.172,1.172,0.879,2.344,0.879,0.000,0.586,0.000,0.293,1.465,0.000,2.051,2.637,0.000,2.930,0.293,0.293,2.637,0.000,1.465,0.000,1.172,1.758,0.000,2.051,1.172,0.879
0.463,0.291,0.874,0.925,0.754,0.754,0.000,1.045,0.925,0.925,1.028,1.028,0.857,0.857,0.514,1.028,1.371,0.343,0.514,1.371,1.388,0.994,1.337,1.851,1.045,1.217,1.337,1.508,0.925,1.731
0.817,0.613,1.021,0.613,1.021,0.613,0.408,0.408,1.225,1.021,0.000,0.408,0.000,0.000,0.204,2.042,0.000,0.204,0.000,0.817,1.225,1.021,0.408,1.430,1.838,2.042,2.042,1.225,1.225,2.451
1.409,1.830,0.421,0.567,1.409,0.421,1.409,0.988,1.409,0.842,0.000,0.000,0.000,0.000,0.000,2.544,0.000,0.000,0.000,0.000,1.135,1.409,0.842,1.830,2.818,1.135,1.976,1.830,0.842,2.397
0.880,0.496,0.830,0.849,1.535,0.804,0.853,1.211,1.918,1.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.393,1.661,1.645,2.031,1.996,1.675,2.059,1.775,1.380,1.685
0.407,0.407,0.000,0.000,0.407,0.407,0.000,0.407,0.815,0.815,1.629,1.629,1.222,2.444,0.815,0.407,1.222,0.000,0.000,1.629,1.222,0.815,1.222,1.629,1.222,0.815,1.222,1.222,1.222,1.222
0.758,0.451,1.013,0.883,0.901,0.985,0.000,0.959,1.424,1.183,0.518,0.521,0.000,0.930,0.000,1.011,0.000,0.000,0.000,0.763,1.700,2.379,2.261,1.929,1.589,1.820,2.044,2.259,1.706,2.493
1.000,0.000,0.000,2.000,1.000,2.000,0.000,4.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,4.000,1.000,1.000,0.000,2.000,0.000,0.000
0.000,0.778,0.000,0.000,1.612,1.166,0.518,2.907,0.000,0.778,0.000,0.000,0.130,0.259,0.000,0.000,0.259,0.000,0.000,0.518,2.166,2.555,1.685,2.426,1.426,1.555,1.166,1.814,2.426,1.037
0.000,0.000,3.000,3.000,1.000,3.000,0.000,3.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,3.000,1.000,0.000,0.000,0.000,2.000,0.000,1.000
0.000,1.000,2.000,1.000,0.000,0.000,1.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.941,4.000,1.000,1.000,0.000,2.000,1.000,0.000,2.000,0.000
1.301,0.000,0.000,0.650,0.000,0.650,0.000,0.000,0.000,0.650,0.000,2.301,5.602,0.000,4.602,5.252,0.650,4.301,3.951,0.000,1.301,1.301,1.301,0.650,1.301,1.951,0.650,1.301,0.000,0.650
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,6.000,6.000,0.000,6.000,2.000,0.000,7.000,6.000,0.000,0.000,3.000,1.000,1.000,2.000,2.000,0.000,1.000,0.000,0.000
1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,4.000,0.000,0.000,2.000,2.000,2.000,0.000,1.000,1.000,1.000,0.000,1.000
0.000,0.000,0.000,1.000,0.000,1.000,0.000,6.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,4.000,2.000,1.000,3.000,1.000
0.000,0.000,4.000,2.000,0.000,0.000,0.000,5.000,2.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,6.000,3.000,3.000,2.000,0.000,2.000,2.000,0.000,1.000
0.000,2.000,1.000,1.168,0.000,0.000,0.000,0.000,4.000,1.000,0.000,0.168,0.336,0.168,0.000,1.168,0.000,0.168,0.000,0.000,0.000,0.000,1.000,5.000,4.168,2.000,3.000,2.000,0.000,2.000
0.000,0.000,2.000,2.000,1.000,2.000,0.000,3.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,3.000,1.000,0.000,1.000,1.000
1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,3.000,0.811,2.000,1.000,0.000,2.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000
0.000,0.000,1.000,2.000,0.000,1.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,1.000,3.000,3.000,2.000,0.000,1.000,0.000,0.000
0.000,0.000,1.000,2.000,0.000,1.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,2.000,3.000,1.000,0.000,1.000,3.000,1.000,0.000
0.000,0.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,0.000,2.000,2.000,2.000,2.000,0.000,1.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,3.000,0.000,0.000
0.000,0.000,1.560,0.000,1.000,1.000,0.000,3.680,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,2.000,6.120,2.000,2.000,2.000,2.000,1.000,0.000
0.000,0.000,2.049,0.585,0.585,3.049,0.585,1.169,0.585,0.585,0.000,0.000,0.000,0.000,0.000,2.339,0.000,0.000,0.000,0.000,1.169,2.624,1.169,1.169,1.169,1.169,1.169,1.754,1.169,0.585
0.000,0.000,1.000,0.888,1.000,0.000,0.000,1.888,1.000,3.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,5.888,0.000,1.000,1.888,0.000,3.776,2.888,2.000,0.000,2.888
0.000,1.774,0.000,1.000,0.000,0.000,1.000,0.000,1.000,2.000,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.954,1.000,2.000,1.954,3.728,1.000,0.954,2.774,0.000,1.000
0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.918,1.918,2.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,3.836,3.000,3.918,4.918,1.918,1.918,2.000
0.000,1.000,1.000,2.000,0.000,1.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,1.000,1.000,2.000,0.000,2.000,0.000,2.000,2.000,0.000
0.000,0.000,0.000,2.000,1.000,0.000,1.000,2.000,0.000,2.000,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,3.000,2.000,0.000,2.000,1.000,2.000,0.000,2.000
1.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,3.000,0.000,2.000,1.000,1.000
1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,1.000,1.000,0.000,2.000,1.000,2.000,3.000,2.000,0.000
0.000,0.000,1.000,1.000,0.000,1.000,0.000,3.000,0.000,1.000,0.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.047,1.047,0.000,1.047,0.000,2.047,0.000,0.000,1.524,0.524,0.000,2.047,0.000,0.000,4.047,0.000,0.000,1.571,1.571,1.571,0.000,1.571,0.000,1.047,1.000,0.524,0.524,0.524
1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,2.000,1.000,1.000,2.000,0.000,2.000,0.000,0.000
0.000,0.901,2.337,1.436,0.901,2.337,0.000,1.904,0.901,1.370,0.000,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,1.802,0.938,1.970,1.436,2.703,2.337,0.901,2.806,2.703,3.772
0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.730,0.000,0.000,2.594,2.594,2.594,1.730,1.730,5.459,3.459,1.730,0.865,3.459,1.730,0.000,0.865,0.000,1.000,1.000,0.000,0.000,0.000,0.865
0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,3.000,1.000,1.000,1.000,2.000
1.922,0.000,1.461,1.461,0.000,1.461,0.000,0.000,1.461,2.922,0.000,0.000,0.000,0.000,0.000,1.843,0.000,0.000,0.922,0.922,2.922,2.922,3.843,3.382,0.000,2.922,1.461,0.922,0.000,0.461
0.000,0.000,1.921,2.882,0.000,0.961,0.000,2.882,0.000,0.961,0.961,0.961,1.921,1.921,0.961,0.000,3.843,0.000,0.000,2.921,1.921,5.764,2.882,3.843,0.961,1.921,0.000,1.921,0.961,0.961
0.000,0.000,0.000,1.000,0.000,1.000,0.000,3.845,0.948,0.948,0.000,1.000,0.000,3.845,0.000,0.000,2.896,0.000,0.000,0.948,0.948,1.896,3.845,1.896,0.000,1.000,1.896,2.948,1.896,0.000
0.000,0.000,1.000,1.000,0.000,1.000,0.000,2.986,1.000,1.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,3.000,0.000,1.000,1.000,1.000,0.000,1.000
0.564,0.277,1.118,1.118,0.841,0.841,0.277,1.682,0.000,1.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.989,2.256,1.692,2.533,0.841,2.246,1.682,1.979,2.266,1.415
0.000,0.000,1.528,1.411,1.411,1.411,0.000,1.997,0.000,1.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.939,1.939,0.939,0.000,1.763,2.939,1.821,0.000,1.821,2.821
1.810,0.000,1.647,3.457,0.810,4.241,2.431,1.647,1.000,1.810,0.000,0.000,0.000,0.000,0.000,0.000,1.672,0.000,0.000,2.509,4.052,1.810,0.810,0.000,0.000,0.000,0.000,0.810,0.000,1.621
0.000,0.000,1.808,0.904,0.904,1.808,0.000,0.904,1.808,1.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.904,3.616,3.616,1.808,2.712,1.808,2.712,2.712,1.808
0.000,0.000,1.876,1.876,0.375,1.501,0.000,2.251,0.375,1.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.626,3.752,3.001,3.001,0.750,4.127,1.876,3.376,0.375,2.251
0.416,0.000,0.000,1.048,0.416,0.000,0.631,1.048,0.000,0.000,1.894,2.526,1.894,1.894,2.526,13.734,1.263,3.157,3.157,2.942,1.048,0.631,0.000,0.000,0.416,0.000,0.000,0.416,0.000,0.000
1.616,2.424,0.808,1.616,0.808,0.808,0.000,1.616,1.616,0.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.848,4.040,3.232,0.808,1.616,2.424,0.808,3.232,2.424,3.232
1.171,1.945,0.000,0.000,1.171,0.000,0.906,1.906,1.945,0.265,0.000,0.000,0.000,0.000,0.906,0.000,0.000,0.000,0.000,0.000,3.077,6.665,0.906,3.890,1.171,2.813,2.984,3.626,2.719,0.906
1.186,0.000,0.395,0.988,0.593,0.988,0.395,0.593,0.791,0.000,0.395,1.383,1.779,0.198,1.186,9.982,0.198,1.581,2.668,6.227,0.000,0.198,0.395,0.198,1.779,1.383,1.976,1.779,0.791,2.569
1.256,0.838,0.419,0.419,0.838,0.419,0.419,0.419,1.256,1.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.094,2.094,2.094,1.675,2.513,2.094,2.931,1.675,2.094,1.675
0.499,2.995,0.998,0.998,0.998,0.000,1.497,0.000,1.995,1.497,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,6.489,4.988,3.492,4.423,1.995,1.995,0.998,4.988,2.494,1.497
0.947,1.947,0.382,1.764,0.947,0.382,2.146,1.711,0.947,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.658,2.842,1.329,2.842,2.894,2.276,1.894,2.329,1.894,0.382
0.000,3.396,2.026,0.317,0.000,0.000,2.442,0.317,0.317,2.442,0.000,0.954,0.000,0.000,0.954,0.317,0.000,0.000,0.000,0.000,8.403,10.311,12.876,14.513,7.331,9.895,2.759,14.051,0.317,3.297
0.861,0.000,0.861,0.861,1.722,0.861,0.000,4.444,0.861,3.444,0.000,0.000,0.000,0.000,0.000,0.000,1.722,0.000,0.000,1.722,1.722,0.861,2.583,2.583,3.444,3.583,1.722,1.722,2.722,0.861
0.550,0.550,0.550,2.099,1.099,1.099,0.550,0.550,0.550,1.099,0.000,0.000,0.550,0.000,0.000,0.550,0.000,0.000,0.000,0.550,1.649,1.099,1.550,1.099,2.198,1.099,1.649,1.649,1.099,0.550
0.960,0.000,0.795,0.478,1.759,0.482,0.000,2.867,0.482,0.960,1.447,2.447,0.000,1.924,0.000,0.000,0.000,0.000,0.000,0.482,3.339,3.992,3.026,4.305,0.960,3.026,0.960,4.952,1.438,2.713
1.375,1.688,2.146,1.375,0.917,2.146,1.688,1.375,0.458,1.688,0.000,0.000,0.000,0.000,0.000,1.229,0.000,0.000,0.000,0.000,2.917,1.688,0.917,1.375,0.917,0.917,0.917,2.605,0.917,0.458
0.000,0.000,1.310,0.000,0.655,2.310,0.000,1.655,1.310,2.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.310,0.000,1.965,2.310,1.965,2.620,2.620,1.310,0.655,1.965
0.602,0.000,2.264,2.116,1.043,1.955,0.000,4.805,0.000,2.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.734,3.597,6.906,0.602,1.501,2.113,2.116,2.412,0.000
